2011-11-06T21:29:40+09:00|Dacs response ERROR|,W0000549,nil
2011-11-07 01:35:06 +0900nil,4
2011-11-07 01:35:12 +0900nil,5
2011-11-07 01:35:18 +0900nil,6
2011-11-07 01:35:24 +0900nil,7
2011-11-07 01:35:30 +0900nil,8
2011-11-07T01:35:36+09:00 |thermo_thread| nil<br/>
2011-11-07 01:36:24 +0900nil,3
2011-11-07 01:36:30 +0900nil,4
2011-11-07 01:36:36 +0900nil,5
2011-11-07 01:36:42 +0900nil,6
2011-11-07 01:36:48 +0900nil,7
2011-11-07 01:36:54 +0900nil,8
2011-11-07T01:37:00+09:00 |thermo_thread| nil<br/>
2011-11-07 01:37:48 +0900nil,3
2011-11-07 01:37:54 +0900nil,4
2011-11-07 01:38:00 +0900nil,5
2011-11-07 01:38:06 +0900nil,6
2011-11-07 01:38:12 +0900nil,7
2011-11-07 01:38:18 +0900nil,8
2011-11-07T01:38:24+09:00 |thermo_thread| nil<br/>
2011-11-07 01:39:12 +0900nil,3
2011-11-07 01:39:18 +0900nil,4
2011-11-07 01:39:24 +0900nil,5
2011-11-07 01:39:30 +0900nil,6
2011-11-07 01:39:36 +0900nil,7
2011-11-07 01:39:42 +0900nil,8
2011-11-07T01:39:48+09:00 |thermo_thread| nil<br/>
2011-11-07 01:40:36 +0900nil,3
2011-11-07 01:40:42 +0900nil,4
2011-11-07 01:40:48 +0900nil,5
2011-11-07 01:40:54 +0900nil,6
2011-11-07 01:41:00 +0900nil,7
2011-11-07 01:41:06 +0900nil,8
2011-11-07T01:41:12+09:00 |thermo_thread| nil<br/>
2011-11-07 01:42:00 +0900nil,3
2011-11-07 01:42:06 +0900nil,4
2011-11-07 01:42:12 +0900nil,5
2011-11-07 01:42:18 +0900nil,6
2011-11-07 01:42:24 +0900nil,7
2011-11-07 01:42:30 +0900nil,8
2011-11-07T01:42:36+09:00 |thermo_thread| nil<br/>
2011-11-07 01:43:24 +0900nil,3
2011-11-07 01:43:30 +0900nil,4
2011-11-07 01:43:36 +0900nil,5
2011-11-07 01:43:42 +0900nil,6
2011-11-07 01:43:48 +0900nil,7
2011-11-07 01:43:54 +0900nil,8
2011-11-07T01:44:00+09:00 |thermo_thread| nil<br/>
2011-11-07 01:44:48 +0900nil,3
2011-11-07 01:44:54 +0900nil,4
2011-11-07 01:45:00 +0900nil,5
2011-11-07 01:45:06 +0900nil,6
2011-11-07 01:45:12 +0900nil,7
2011-11-07 01:45:18 +0900nil,8
2011-11-07T01:45:24+09:00 |thermo_thread| nil<br/>
2011-11-07 01:46:12 +0900nil,3
2011-11-07 01:46:18 +0900nil,4
2011-11-07 01:46:24 +0900nil,5
2011-11-07 01:46:30 +0900nil,6
2011-11-07 01:46:36 +0900nil,7
2011-11-07 01:46:42 +0900nil,8
2011-11-07T01:46:48+09:00 |thermo_thread| nil<br/>
2011-11-07 01:47:36 +0900nil,3
2011-11-07 01:47:42 +0900nil,4
2011-11-07 01:47:48 +0900nil,5
2011-11-07 01:47:54 +0900nil,6
2011-11-07 01:48:00 +0900nil,7
2011-11-07 01:48:06 +0900nil,8
2011-11-07T01:48:12+09:00 |thermo_thread| nil<br/>
2011-11-07 01:49:00 +0900nil,3
2011-11-07 01:49:06 +0900nil,4
2011-11-07 01:49:12 +0900nil,5
2011-11-07 01:49:18 +0900nil,6
2011-11-07 01:49:24 +0900nil,7
2011-11-07 01:49:30 +0900nil,8
2011-11-07T01:49:36+09:00 |thermo_thread| nil<br/>
2011-11-07 01:50:24 +0900nil,3
2011-11-07 01:50:30 +0900nil,4
2011-11-07 01:50:36 +0900nil,5
2011-11-07 01:50:42 +0900nil,6
2011-11-07 01:50:48 +0900nil,7
2011-11-07 01:50:54 +0900nil,8
2011-11-07T01:51:00+09:00 |thermo_thread| nil<br/>
2011-11-07 01:51:48 +0900nil,3
2011-11-07 01:51:54 +0900nil,4
2011-11-07 01:52:00 +0900nil,5
2011-11-07 01:52:06 +0900nil,6
2011-11-07 01:52:12 +0900nil,7
2011-11-07 01:52:18 +0900nil,8
2011-11-07T01:52:24+09:00 |thermo_thread| nil<br/>
2011-11-07 01:53:12 +0900nil,3
2011-11-07 01:53:18 +0900nil,4
2011-11-07 01:53:24 +0900nil,5
2011-11-07 01:53:30 +0900nil,6
2011-11-07 01:53:36 +0900nil,7
2011-11-07 01:53:42 +0900nil,8
2011-11-07T01:53:48+09:00 |thermo_thread| nil<br/>
2011-11-07 01:54:36 +0900nil,3
2011-11-07 01:54:42 +0900nil,4
2011-11-07 01:54:48 +0900nil,5
2011-11-07 01:54:54 +0900nil,6
2011-11-07 01:55:00 +0900nil,7
2011-11-07 01:55:06 +0900nil,8
2011-11-07T01:55:12+09:00 |thermo_thread| nil<br/>
2011-11-07 01:56:00 +0900nil,3
2011-11-07 01:56:06 +0900nil,4
2011-11-07 01:56:12 +0900nil,5
2011-11-07 01:56:18 +0900nil,6
2011-11-07 01:56:24 +0900nil,7
2011-11-07 01:56:30 +0900nil,8
2011-11-07T01:56:36+09:00 |thermo_thread| nil<br/>
2011-11-07 01:57:24 +0900nil,3
2011-11-07 01:57:30 +0900nil,4
2011-11-07 01:57:36 +0900nil,5
2011-11-07 01:57:42 +0900nil,6
2011-11-07 01:57:48 +0900nil,7
2011-11-07 01:57:54 +0900nil,8
2011-11-07T01:58:00+09:00 |thermo_thread| nil<br/>
2011-11-07 01:58:48 +0900nil,3
2011-11-07 01:58:54 +0900nil,4
2011-11-07 01:59:00 +0900nil,5
2011-11-07 01:59:06 +0900nil,6
2011-11-07 01:59:12 +0900nil,7
2011-11-07 01:59:18 +0900nil,8
2011-11-07T01:59:24+09:00 |thermo_thread| nil<br/>
2011-11-07 02:00:12 +0900nil,3
2011-11-07 02:00:18 +0900nil,4
2011-11-07 02:00:24 +0900nil,5
2011-11-07 02:00:30 +0900nil,6
2011-11-07 02:00:36 +0900nil,7
2011-11-07 02:00:42 +0900nil,8
2011-11-07T02:00:48+09:00 |thermo_thread| nil<br/>
2011-11-07 02:01:36 +0900nil,3
2011-11-07 02:01:42 +0900nil,4
2011-11-07 02:01:48 +0900nil,5
2011-11-07 02:01:54 +0900nil,6
2011-11-07 02:02:00 +0900nil,7
2011-11-07 02:02:06 +0900nil,8
2011-11-07T02:02:12+09:00 |thermo_thread| nil<br/>
2011-11-07 02:03:00 +0900nil,3
2011-11-07 02:03:06 +0900nil,4
2011-11-07 02:03:12 +0900nil,5
2011-11-07 02:03:18 +0900nil,6
2011-11-07 02:03:24 +0900nil,7
2011-11-07 02:03:30 +0900nil,8
2011-11-07T02:03:36+09:00 |thermo_thread| nil<br/>
2011-11-07 02:04:24 +0900nil,3
2011-11-07 02:04:30 +0900nil,4
2011-11-07 02:04:36 +0900nil,5
2011-11-07 02:04:42 +0900nil,6
2011-11-07 02:04:48 +0900nil,7
2011-11-07 02:04:54 +0900nil,8
2011-11-07T02:05:00+09:00 |thermo_thread| nil<br/>
2011-11-07 02:05:48 +0900nil,3
2011-11-07 02:05:54 +0900nil,4
2011-11-07 02:06:00 +0900nil,5
2011-11-07 02:06:06 +0900nil,6
2011-11-07 02:06:12 +0900nil,7
2011-11-07 02:06:18 +0900nil,8
2011-11-07T02:06:24+09:00 |thermo_thread| nil<br/>
2011-11-07 02:07:13 +0900nil,3
2011-11-07 02:07:19 +0900nil,4
2011-11-07 02:07:25 +0900nil,5
2011-11-07 02:07:31 +0900nil,6
2011-11-07 02:07:37 +0900nil,7
2011-11-07 02:07:43 +0900nil,8
2011-11-07T02:07:49+09:00 |thermo_thread| nil<br/>
2011-11-07 02:08:37 +0900nil,3
2011-11-07 02:08:43 +0900nil,4
2011-11-07 02:08:49 +0900nil,5
2011-11-07 02:08:55 +0900nil,6
2011-11-07 02:09:01 +0900nil,7
2011-11-07 02:09:07 +0900nil,8
2011-11-07T02:09:13+09:00 |thermo_thread| nil<br/>
2011-11-07 02:10:01 +0900nil,3
2011-11-07 02:10:07 +0900nil,4
2011-11-07 02:10:13 +0900nil,5
2011-11-07 02:10:19 +0900nil,6
2011-11-07 02:10:25 +0900nil,7
2011-11-07 02:10:31 +0900nil,8
2011-11-07T02:10:37+09:00 |thermo_thread| nil<br/>
2011-11-07 02:11:25 +0900nil,3
2011-11-07 02:11:31 +0900nil,4
2011-11-07 02:11:37 +0900nil,5
2011-11-07 02:11:43 +0900nil,6
2011-11-07 02:11:49 +0900nil,7
2011-11-07 02:11:55 +0900nil,8
2011-11-07T02:12:01+09:00 |thermo_thread| nil<br/>
2011-11-07 02:12:49 +0900nil,3
2011-11-07 02:12:55 +0900nil,4
2011-11-07 02:13:01 +0900nil,5
2011-11-07 02:13:07 +0900nil,6
2011-11-07 02:13:14 +0900nil,7
2011-11-07 02:13:20 +0900nil,8
2011-11-07T02:13:26+09:00 |thermo_thread| nil<br/>
2011-11-07 02:14:14 +0900nil,3
2011-11-07 02:14:20 +0900nil,4
2011-11-07 02:14:26 +0900nil,5
2011-11-07 02:14:32 +0900nil,6
2011-11-07 02:14:38 +0900nil,7
2011-11-07 02:14:44 +0900nil,8
2011-11-07T02:14:50+09:00 |thermo_thread| nil<br/>
2011-11-07 02:15:38 +0900nil,3
2011-11-07 02:15:44 +0900nil,4
2011-11-07 02:15:50 +0900nil,5
2011-11-07 02:15:56 +0900nil,6
2011-11-07 02:16:02 +0900nil,7
2011-11-07 02:16:08 +0900nil,8
2011-11-07T02:16:14+09:00 |thermo_thread| nil<br/>
2011-11-07 02:17:02 +0900nil,3
2011-11-07 02:17:08 +0900nil,4
2011-11-07 02:17:14 +0900nil,5
2011-11-07 02:17:20 +0900nil,6
2011-11-07 02:17:26 +0900nil,7
2011-11-07 02:17:32 +0900nil,8
2011-11-07T02:17:38+09:00 |thermo_thread| nil<br/>
2011-11-07 02:18:26 +0900nil,3
2011-11-07 02:18:32 +0900nil,4
2011-11-07 02:18:38 +0900nil,5
2011-11-07 02:18:44 +0900nil,6
2011-11-07 02:18:50 +0900nil,7
2011-11-07 02:18:56 +0900nil,8
2011-11-07T02:19:02+09:00 |thermo_thread| nil<br/>
2011-11-07 02:19:50 +0900nil,3
2011-11-07 02:19:56 +0900nil,4
2011-11-07 02:20:02 +0900nil,5
2011-11-07 02:20:08 +0900nil,6
2011-11-07 02:20:14 +0900nil,7
2011-11-07 02:20:20 +0900nil,8
2011-11-07T02:20:26+09:00 |thermo_thread| nil<br/>
2011-11-07 02:21:14 +0900nil,3
2011-11-07 02:21:20 +0900nil,4
2011-11-07 02:21:26 +0900nil,5
2011-11-07 02:21:32 +0900nil,6
2011-11-07 02:21:38 +0900nil,7
2011-11-07 02:21:44 +0900nil,8
2011-11-07T02:21:50+09:00 |thermo_thread| nil<br/>
2011-11-07 02:22:38 +0900nil,3
2011-11-07 02:22:44 +0900nil,4
2011-11-07 02:22:50 +0900nil,5
